Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
1093.0,0.12619194,0.000392151,7.9458e-05,0.000139996,41.22322392739808,1.1100096640368917
1094.0,0.12615824,0.000405888,8.0338e-05,0.000140494,42.66726825494198,1.1142744354141716
1095.0,0.12616084,0.000415277,7.9531e-05,0.000141075,43.65424737638842,1.1171222201918103
1096.0,0.12615748,0.000403582,8.0044e-05,0.000141366,42.42485970727392,1.1135668116579422
1097.0,0.12615509,0.000387844,7.9877e-05,0.000141542,40.77046867379602,1.108647454799644
1098.0,0.12617319,0.000423708,7.9647e-05,0.000141989,44.540520778552114,1.1196351717492337
1099.0,0.12619909,0.000424891,7.928e-05,0.000142487,44.66487867616326,1.119984520806926
1100.0,0.12620722,0.00040944,7.994e-05,0.000142912,43.040657310153165,1.1153580349332919
1101.0,0.12621871,0.000374576,7.9835e-05,0.000143337,39.375725997967784,1.1043720305291302
1102.0,0.12620701,0.000417727,7.9573e-05,0.00014369,43.91179331818667,1.117856710308053
1103.0,0.12624429,0.000413828,7.9395e-05,0.000144043,43.50192734795345,1.116686162531399
1104.0,0.12624006,0.000421891,7.9772e-05,0.0001445,44.34951629845112,1.1190970517674208
1105.001,0.12624017,0.000396499,7.9929e-05,0.000144894,41.68028913349555,1.1113725255618463
1106.0,0.12623865,0.000391334,7.9866e-05,0.000145382,41.13734023986781,1.1097522056787008
1107.0,0.12623247,0.000427974,8.0327e-05,0.000145465,44.98896607965877,1.1208912578441306
1108.0,0.12622933,0.000400499,8.0149e-05,0.000145932,42.100772303778406,1.1126155961813107
1109.0,0.12622185,0.000387028,7.9751e-05,0.000146398,40.684690107058316,1.108387983224033
1110.0,0.12622662,0.000406072,8.0097e-05,0.000146782,42.686610480774995,1.114330756943767
1111.0,0.12622131,0.000426851,8.0505e-05,0.000147301,44.870915429601865,1.1205615896461512
1112.0,0.12622294,0.00042136,8.0285e-05,0.000147851,44.29369715759607,1.1189394362026561
1113.0,0.12623085,0.00039952,8.0086e-05,0.000147996,41.99785904785168,1.11231229251034
1114.0,0.12621535,0.000409052,8.0149e-05,0.000148526,42.999870442635725,1.1152400417181076
1115.0,0.12624104,0.000424973,7.9846e-05,0.000149065,44.67349858115406,1.120008706758027
1116.0,0.12624851,0.000413236,7.9846e-05,0.000149439,43.43969583875159,1.1165076506069833
1117.0,0.12627279,0.00041093,7.995e-05,0.00014976,43.197287291083526,1.1158103096115688
1118.0,0.12625231,0.000386681,8.0285e-05,0.00015002,40.64821319203627,1.1082775089665575
1119.0,0.12628157,0.000412726,7.9856e-05,0.000150373,43.386084234540526,1.1163536981906594
1120.0,0.12625914,0.000421054,8.0767e-05,0.000151109,44.26153019506944,1.1188485335995924
1121.0,0.12626152,0.0004025,8.0201e-05,0.000151286,42.31111900971241,1.1132336519901653
1122.0,0.12624537,0.000416441,8.0809e-05,0.000151836,43.77660797894073,1.1174716158506988
1123.0,0.1262664,0.000419891,8.1028e-05,0.000152188,44.13927471330969,1.1185025539437532
1124.0,0.12627517,0.00041787,8.0578e-05,0.000152707,43.92682559152428,1.117899472304069
1125.0,0.12627008,0.000399703,8.0735e-05,0.000152842,42.01709615289212,1.1123690336429606
1126.0,0.1262626,0.000389885,8.1384e-05,0.000153309,40.98502021143285,1.1092945075752254
1127.0,0.12625242,0.000413277,8.0788e-05,0.000153703,43.44400579124699,1.1165200204632981
1128.0,0.12627517,0.000421809,8.107e-05,0.000154316,44.34089639346032,1.1190727224118817
1129.0,0.12628027,0.000403316,8.039e-05,0.000154513,42.39689757645011,1.1134849748101383
1130.0,0.12627637,0.000389946,8.0945e-05,0.000155063,40.99143257977966,1.109313803691018
1131.0,0.12629317,0.000384741,8.084e-05,0.00015527,40.444278854449095,1.1076583776129207
1132.0,0.12629533,0.000419033,8.1123e-05,0.000155872,44.04908107328402,1.1182468090163153
1133.0,0.12628731,0.000401459,8.1133e-05,0.000156142,42.20168826464629,1.1129124277302942
1134.0,0.12629111,0.000393519,8.1196e-05,0.000156567,41.367029171634826,1.1104397797600196
1135.0,0.126282,0.000413257,8.1248e-05,0.000156972,43.441903375395576,1.1165139865117053
1136.0,0.12630975,0.000410746,8.1521e-05,0.000157325,43.17794506525051,1.1157545305021959
1137.0,0.12630639,0.000408868,8.1803e-05,0.000157823,42.98052821680271,1.1151840543437146
1138.0,0.12628764,0.000399254,8.2965e-05,0.000158041,41.96989691702787,1.1122297785708402
1139.0,0.12631582,0.000401928,8.7236e-05,0.000158487,42.25098991636196,1.1130572322036978
1140.0,0.12629642,0.000415747,9.4627e-05,0.000159037,43.70365414889665,1.1172633948979107
1141.0,0.12628948,0.000435199,0.000109409,0.0001594,45.74846380598218,1.1229956048765686
1142.0,0.12625599,0.000397029,0.00012573,0.000159794,41.73600315355803,1.1115378178803206
1143.0,0.12631408,0.000398254,0.000134283,0.000159919,41.86477612445715,1.1119191746561274
1144.0,0.12627095,0.000414379,0.000139654,0.000160645,43.559848904659916,1.1168521248415546
1145.0,0.12628883,0.000425687,0.000143265,0.00016107,44.74855482704955,1.1202191415188654
1146.0,0.12625989,0.000425851,0.000146982,0.000161423,44.76579463703115,1.1202674361981788
1147.0,0.12626499,0.000393661,0.000149505,0.000161703,41.38195632417986,1.1104843564237326
1148.0,0.12626445,0.000428708,0.00015141,0.000162087,45.06612474140568,1.1211063518363729
1149.0,0.12623182,0.000426341,0.000153158,0.000162783,44.817303825390795,1.1204116413754344
1150.0,0.12624548,0.000407848,0.00015588,0.000163104,42.873305008380584,1.1148733172562053
1151.0,0.12622489,0.000405541,0.000157514,0.000163332,42.630791339919945,1.1141681637892504
1152.0,0.1262251,0.000420993,0.000158571,0.000163986,44.25511782672262,1.1188304060774696
1153.0,0.12618609,0.000428014,0.000161418,0.000164287,44.9931709113616,1.1209029872985778
1154.0,0.12623117,0.000407603,0.000163313,0.000164598,42.84755041420076,1.114798585264795
1155.0,0.12619433,0.000408337,0.000164538,0.000165221,42.92470907594766,1.1150223670733503
1156.0,0.12619107,0.000421074,0.000166559,0.000165397,44.26363261092085,1.118854476585063
1157.0,0.12614686,0.00042483,0.000167857,0.00016574,44.658466307816454,1.1199665263603868
1158.0,0.12612323,0.000426545,0.000169961,0.000166196,44.83874846707522,1.1204716381487254
1159.0,0.12609321,0.000407317,0.000171856,0.000166757,42.81748586752553,1.1147113008543572
1160.0,0.12610665,0.000425279,0.00017485,0.000166995,44.705665543680695,1.1200989282078826
1161.0,0.12608887,0.000418952,0.000177216,0.000167556,44.04056628908579,1.1182226432910092
1162.0,0.12612843,0.000423748,0.000178462,0.000167898,44.544725610254936,1.119646996989075
1163.0,0.12609711,0.000389742,0.000178901,0.000168209,40.96998793809523,1.1092492627669353
1164.0,0.12607002,0.000423014,0.000178577,0.000168884,44.46756694850803,1.119429859377973
1165.001,0.12608887,0.000418747,0.000179006,0.000169029,44.019016526608794,1.1181614661551318
1166.0,0.12606471,0.000421319,0.000178818,0.000169423,44.289387205100674,1.1189272595539765
1167.0,0.12606286,0.000415155,0.000179163,0.000169662,43.641422639694795,1.1170855536109354
1168.0,0.126053,0.000408256,0.000179121,0.000170336,42.916194291749434,1.1149976878786214
1169.0,0.12602504,0.000431933,0.000179257,0.000170751,45.40513929744623,1.1220478908573042
1170.0,0.12603935,0.000423381,0.000179812,0.000171042,44.50614627938149,1.1195384663983887
1171.0,0.12602385,0.000414481,0.000179163,0.000171696,43.57057122550213,1.1168828277643925
1172.0,0.1260284,0.000413971,0.000179624,0.000171903,43.516959621291065,1.1167292516738756
1173.0,0.12602677,0.000435567,0.000179603,0.000172204,45.787148257648205,1.1231020275763044
1174.0,0.12603479,0.000420625,0.000180335,0.00017263,44.216433375056596,1.1187210013126152
1175.001,0.12606091,0.000408929,0.00017977,0.000173252,42.986940585149526,1.1152026176462564
1176.0,0.12602309,0.000417196,0.000180398,0.000173553,43.85597417733162,1.1176978185785416
1177.0,0.12600239,0.000433975,0.000180084,0.000173947,45.61979595587563,1.122641107820059
1178.0,0.12603469,0.000425483,0.000180273,0.000174279,44.72711018536513,1.1201590465625935
1179.0,0.12600575,0.000418747,0.000180126,0.000174871,44.019016526608794,1.1181614661551318
1180.0,0.125987,0.000410011,0.000179938,0.000175182,43.10068128271104,1.115531514272815
1181.0,0.1259521,0.000439486,0.000179812,0.000175587,46.199116643732836,1.124230872552094
1182.0,0.1259197,0.00043575,0.000180451,0.000175888,45.806385362688644,1.1231549225893585
1183.0,0.125921,0.000428178,0.000180451,0.000176344,45.0104107213432,1.1209510687614759
1184.0,0.12593888,0.000401642,0.000180513,0.000176656,42.22092536968673,1.11296894564138
1185.0,0.12594668,0.000429402,0.00018066,0.000176427,45.13907857144975,1.121309449354843
1186.0,0.12593281,0.000442752,0.000180398,0.000175763,46.54244115226878,1.1251654075931659
1187.001,0.1259042,0.000451774,0.000180451,0.000175545,47.490840942841764,1.1277182541562933
1188.0,0.1259158,0.000411624,0.000180765,0.000175089,43.2702411211276,1.1160205112367956
1189.001,0.12591233,0.000439404,0.000180063,0.000174632,46.190496738742034,1.1242073366853582
1190.0,0.12593921,0.000428341,0.000179969,0.000174362,45.02754541053223,1.120998842235609
1191.0,0.12593704,0.000437935,0.000180335,0.000173989,46.03607429445565,1.123785095782927
1192.0,0.12593249,0.00041489,0.000180042,0.000173646,43.613565629663555,1.1170058788018893
1193.0,0.12592804,0.000437567,0.000180053,0.0001732,45.99738984278963,1.1236791401486237
1194.0,0.12590637,0.000438873,0.000180199,0.00017265,46.134677597886984,1.1240548413561438
1195.0,0.12589,0.000440241,0.000180137,0.000172266,46.27848284212372,1.1244474076333097
1196.0,0.12589867,0.000422809,0.000180011,0.000171799,44.44601718603104,1.1193691600155253
1197.0,0.12588014,0.00043971,0.000179571,0.000171706,46.22266370126867,1.1242951475123946
1198.0,0.12584741,0.000455815,0.000180032,0.000171042,47.91563406562002,1.128848320736952
1199.0,0.12584524,0.000459673,0.000179655,0.000170627,48.32119008335784,1.1299196718183102
1200.0,0.1258219,0.000433444,0.000179582,0.000170295,45.56397681502058,1.1224870663840958
1201.0,0.12584871,0.000415175,0.000178901,0.000169703,43.643525055546206,1.117091565126043
1202.001,0.12581843,0.000442793,0.000179592,0.000169465,46.54675110476418,1.125177103797704
1203.0,0.12582884,0.00044661,0.000179393,0.000168956,46.9479971700066,1.1262621682803242
1204.0,0.12580066,0.000412461,0.000179498,0.000168614,43.358227224509285,1.1162736422276718
1205.0,0.12579557,0.000420585,0.000178828,0.000168292,44.212228543353774,1.118709104805558
1206.0,0.12584568,0.000435016,0.000179299,0.000167836,45.72922670094174,1.122942655545735
1207.0,0.12586378,0.000434465,0.000178838,0.000167286,45.671305144235276,1.1227831197113842
1208.001,0.12588274,0.00042034,0.000178462,0.000166995,44.186473949173944,1.1186362186366687
1209.0,0.12586616,0.000409725,0.000178619,0.000166508,43.07061673603581,1.1154446472771218
1210.0,0.12585651,0.00042532,0.000178545,0.000166176,44.7099754961761,1.1201110126981395
1211.0,0.12584524,0.000434934,0.000178451,0.000165937,45.72060679595094,1.1229189237548567
1212.0,0.12586486,0.000415175,0.000178556,0.000165418,43.643525055546206,1.117091565126043
1213.0,0.12582635,0.000411971,0.000178032,0.000164837,43.30671803614964,1.1161255039852411
1214.0,0.12582819,0.000422381,0.000178325,0.000164796,44.40102548681077,1.1192423545032253
1215.0,0.12582862,0.000447446,0.000178598,0.000164266,47.035878152595714,1.126498815848302
1216.0,0.12585901,0.00042038,0.000178263,0.000163727,44.190678780876766,1.1186481207763428
1217.001,0.12584524,0.000422748,0.00017798,0.000163436,44.43960481768423,1.1193510936396431
1218.0,0.12584546,0.000421585,0.000178294,0.000163042,44.317349335924476,1.119006242146348
1219.0,0.12584427,0.000450304,0.00017754,0.000162575,47.33631337776282,1.1273051383139419
1220.0,0.12584286,0.000453652,0.000177645,0.000162253,47.68825779128957,1.128244450524478
1221.0,0.12585478,0.000426137,0.000176399,0.000161869,44.79585918370637,1.1203516212912705
1222.0,0.12586605,0.000433138,0.000175677,0.000161278,45.53180985249394,1.1223982272049786
1223.0,0.12589087,0.000450202,0.000175635,0.000160977,47.32559105692061,1.1272764326440212
1224.0,0.12587223,0.000444813,0.000175373,0.000160718,46.759095105757034,1.12575227213
1225.0,0.1259107,0.000426545,0.000171803,0.000160002,44.83874846707522,1.1204716381487254
1226.0,0.12592436,0.000418911,0.000171908,0.000159898,44.03625633659039,1.118210409810039
1227.0,0.12590637,0.000435587,0.000171353,0.000159306,45.789250673499616,1.1231078093291695
1228.0,0.12592252,0.000446079,0.000168778,0.000159182,46.89217802915155,1.126111671052005
1229.0,0.12596164,0.000436832,0.000164569,0.000158559,45.92012606025016,1.123467300353655
1230.0,0.12595709,0.000426463,0.000156571,0.000158248,44.830128562084425,1.1204475245991787
1231.0,0.1259443,0.0004372,0.000151316,0.000157843,45.958810511916184,1.123573400455881
1232.0,0.12595004,0.00043571,0.000134587,0.000157428,45.80218053098582,1.123143362376601
1233.0,0.12595362,0.000432607,0.00012394,0.000157013,45.47599071163889,1.122243944194574
1234.0,0.12599177,0.000423258,0.000123856,0.000156474,44.49321642189528,1.1195020752916147
1235.0,0.12600217,0.000448365,0.000114194,0.000156028,47.132484160968204,1.126758545489187
1236.0,0.12606146,0.000427484,0.000113932,0.000155664,44.93745689129913,1.1207474997612288
1237.0,0.12601605,0.000430933,0.000104981,0.000155343,45.30001850487552,1.1217565527132347
1238.0,0.12605766,0.000410807,0.000102406,0.000155146,43.18435743359733,1.115773024741059
1239.001,0.12603848,0.000443344,9.5947e-05,0.000154606,46.604672661470644,1.1253342042928656
1240.0,0.12606037,0.000440874,9.5789e-05,0.000154181,46.345024303820985,1.124628721085772
1241.0,0.12609505,0.000424279,8.9163e-05,0.000153766,44.600544751109986,1.1198038912221093
1242.0,0.12609657,0.000407746,8.9058e-05,0.000153517,42.86258268753837,1.1148422087845913
1243.001,0.12614046,0.000421074,8.9299e-05,0.000152946,44.26363261092085,1.118854476585063
1244.0,0.12617937,0.000433362,8.9477e-05,0.000152448,45.55535691002978,1.1224632647980382
1245.0,0.12619032,0.00041046,8.3028e-05,0.000152282,43.147880518575285,1.1156677900065806
1246.0,0.12623453,0.000394825,8.2798e-05,0.000151701,41.50431692673217,1.1108492663550085
1247.0,0.12621947,0.000412828,8.0809e-05,0.000151327,43.39680655538274,1.1163845010439903
1248.0,0.12626694,0.000423483,8.0348e-05,0.000150912,44.516868600223695,1.1195686378776457
1249.0,0.1263079,0.00042332,8.039e-05,0.000150456,44.49973391103467,1.1195204198496733
1250.0,0.12634692,0.000392049,8.0536e-05,0.000150103,41.212501606555875,1.109977545034434
1251.0,0.12638995,0.000406113,8.0233e-05,0.000149594,42.69092043327039,1.1143433040202466
1252.0,0.12642116,0.000428627,8.0851e-05,0.000149532,45.057609957207454,1.121082629985146
1253.0,0.1264295,0.000421809,8.0463e-05,0.000148858,44.34089639346032,1.1190727224118817
1254.0,0.1264683,0.000397397,8.0023e-05,0.000148671,41.77468760522405,1.1116524811762318
1255.0,0.12648087,0.000397295,8.0296e-05,0.000148059,41.76396528438184,1.1116207081701095
1256.0,0.12650049,0.000421952,8.0264e-05,0.000147675,44.355928666797936,1.119115147943026
1257.0,0.12651729,0.000437649,8.0118e-05,0.000147197,46.00600974778043,1.1237027560821846
1258.0,0.12654926,0.000407419,8.0693e-05,0.000146969,42.82820818836775,1.1147424359787925
1259.0,0.12659554,0.000411379,8.0264e-05,0.000146409,43.24448652694778,1.1159463375495176
1260.0,0.1266132,0.000415216,8.0044e-05,0.000146129,43.6478350080416,1.1171038879961004
1261.0,0.12664561,0.00041687,7.9846e-05,0.000145703,43.82170479895356,1.1176001877853166
1262.001,0.12664593,0.000398968,7.9835e-05,0.000145174,41.93983237035264,1.1121410106092773
1263.0,0.12666598,0.000389293,8.0264e-05,0.000144738,40.92278870223098,1.1091071123623115
1264.0,0.12664637,0.000412134,7.9961e-05,0.000144385,43.32385272533866,1.116174798521531
1265.0,0.12665579,0.000426912,7.9982e-05,0.000144313,44.87732779794867,1.1205795148955646
1266.0,0.12669243,0.000400152,8.0139e-05,0.000143742,42.06429538875636,1.1125081613725947
1267.0,0.12666815,0.000389804,7.9971e-05,0.000143275,40.97650542723461,1.1092688810590148
1268.0,0.12668202,0.000408909,7.9835e-05,0.000142974,42.984838169298115,1.1151965315657848
1269.0,0.12668885,0.000423932,7.9688e-05,0.000142248,44.56406783608795,1.1197013814195758
1270.0,0.12669622,0.000403949,7.972e-05,0.000142238,42.46343903814737,1.113679649844626
1271.0,0.1267128,0.000395029,8.0013e-05,0.000141667,41.5257615684166,1.1109131293269192
1272.0,0.12672472,0.000403602,7.9657e-05,0.000141387,42.42696212312533,1.1135729630294025
1273.0,0.12674737,0.000413583,8.017e-05,0.000140806,43.476172753773625,1.1166123103299659
1274.0,0.1267412,0.000398581,7.9374e-05,0.000140806,41.899150623627776,1.1120208119681723
1275.0,0.12676992,0.000374413,7.9772e-05,0.000140027,39.358591308778756,1.1043187422878227
1276.0,0.1267516,0.00038617,7.8882e-05,0.000139861,40.59449646703265,1.1081146747664945
1277.001,0.12679116,0.00041144,7.9647e-05,0.00013926,43.25089889529459,1.1159648086420706
1278.0,0.1267658,0.000403724,7.9521e-05,0.000138969,42.43978685981896,1.113610481022817
1279.001,0.12678498,0.000377087,7.9762e-05,0.00013844,39.63968430811285,1.105190546937327
1280.0,0.12679387,0.000386436,7.9866e-05,0.000138149,40.62245859785645,1.108199459694196
1281.0,0.1267632,0.000417523,7.9458e-05,0.000137485,43.89034867650224,1.1177956865855012
1282.0,0.12677696,0.000406011,7.972e-05,0.000137402,42.68019811242818,1.1143120874340695
1283.0,0.12679376,0.000387742,7.9804e-05,0.000136894,40.759746352953805,1.108615045217403
1284.0,0.12682183,0.000378189,7.9458e-05,0.000136593,39.75552742152578,1.1055483634848795
1285.0,0.12679452,0.00040052,7.9217e-05,0.000136064,42.10297984042239,1.1126220955667883
1286.0,0.12684134,0.000386334,7.9563e-05,0.000135597,40.611736277014245,1.1081669538100445
1287.0,0.12681413,0.000376005,7.9406e-05,0.000135244,39.52594361055134,1.1048383924722454
1288.0,0.12681554,0.000384741,7.9259e-05,0.000135016,40.444278854449095,1.1076583776129207
1289.0,0.12682204,0.000402377,7.9301e-05,0.0001343,42.29818915222621,1.1131957328031088
1290.0,0.12681966,0.000402969,7.9238e-05,0.000133947,42.360420661428066,1.1133781516478085
1291.0,0.12683407,0.000372678,7.8715e-05,0.000133729,39.176206733668565,1.1037503552846397
1292.0,0.12681218,0.00038466,7.9238e-05,0.000133428,40.43576407025086,1.1076324719385953
1293.0,0.12685131,0.000402255,7.9196e-05,0.000132723,42.285364415532584,1.1131581125785925
1294.0,0.12687049,0.000393988,7.9113e-05,0.000132391,41.41633082335049,1.1105869585021975
