Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
807.0,0.12605788,0.000401602,8.0631e-05,0.00015362,0.0042216720537983895,2371.517682379238
808.0,0.12607251,0.000418278,8.0882e-05,0.000154108,0.004396971487489313,2312.907086094112
809.0,0.12607002,0.000421074,8.0777e-05,0.000154326,0.004426363261092085,2303.4307994479636
810.0,0.12605484,0.0004065,8.1144e-05,0.000154876,0.004273160217999526,2353.9200903084784
811.0,0.12605929,0.00040301,8.0714e-05,0.00015526,0.004236473061392347,2366.425369383012
812.0,0.12605636,0.000418747,8.1186e-05,0.000155747,0.00440190165266088,2311.310747994691
813.0,0.12606135,0.000421238,8.1123e-05,0.000155862,0.004428087242090244,2302.877970693584
814.0,0.12604639,0.000427096,8.1039e-05,0.000156412,0.004489667002378169,2283.345785348516
815.001,0.12605907,0.000399458,8.1186e-05,0.000156775,0.004199134155871229,2379.3247790151427
816.0,0.12606254,0.000463368,8.1562e-05,0.000157428,0.0048709611411906625,2170.9824962223133
817.0,0.12605625,0.000431382,8.2159e-05,0.000157729,0.004534721774073977,2269.314249398388
818.0,0.12605972,0.000431382,8.2808e-05,0.000158009,0.004534721774073977,2269.314249398388
819.0,0.12603685,0.000410869,8.6671e-05,0.000158238,0.004319087492273671,2338.4957752716223
820.0,0.12605203,0.000412154,9.5266e-05,0.00015884,0.0043325955141190085,2334.007094037802
821.0,0.12603837,0.000420952,0.000111032,0.00015939,0.004425080787422722,2303.842264944581
822.0,0.1260051,0.000419952,0.000126306,0.000159856,0.004414568708165651,2307.2218590531947
823.001,0.12597887,0.000395805,0.000135194,0.000160116,0.004160733530345148,2392.7760167441093
824.0,0.1259792,0.00041146,0.000139633,0.000160552,0.0043253001311146,2336.4286553995616
825.0,0.12598657,0.000432811,0.000144113,0.000160821,0.004549743535332332,2264.683570000363
826.0,0.12597855,0.000416033,0.000147265,0.000161247,0.004373371869557188,2320.586693672741
827.0,0.12594809,0.000409685,0.000149882,0.000161662,0.004306641190433298,2342.650790133624
828.0,0.12593411,0.000413257,0.000152488,0.000162087,0.0043441903375395574,2330.171285032503
829.0,0.12592761,0.000434791,0.000154132,0.00016243,0.004570557452261334,2258.3061233569265
830.0,0.12592707,0.000424769,0.000156812,0.000162866,0.0044652053939469635,2291.0550267451968
831.0,0.12594137,0.000394253,0.000157566,0.00016326,0.0041444187833381725,2398.548704827323
832.0,0.12592533,0.000422891,0.000160057,0.000163872,0.004445463709102183,2297.3242835891315
833.001,0.12592273,0.000437302,0.000161335,0.000164256,0.004596953283275839,2250.282366542923
834.0,0.12593379,0.000418931,0.000163167,0.000164578,0.00440383587524418,2310.6852167537795
835.0,0.12590702,0.000412951,0.00016481,0.00016493,0.004340973641286894,2331.233856537029
836.0,0.1259003,0.000398968,0.000166695,0.000165356,0.004193983237035264,2381.1180902306705
837.0,0.12591081,0.000419911,0.000168213,0.000165709,0.004414137712916111,2307.360686491894
838.0,0.12588892,0.000435097,0.000169584,0.000166591,0.004573774148513997,2257.324505103882
839.0,0.12590875,0.000407541,0.00017196,0.000166611,0.004284103292506137,2350.221896297519
840.0,0.1259081,0.000400642,0.000175635,0.000167172,0.004211580457711602,2375.0054638391084
841.001,0.12588307,0.000415339,0.000177635,0.000167545,0.00436607648655278,2322.973606639999
842.0,0.12587418,0.000435995,0.000178734,0.000167794,0.004583213995686847,2254.4499333347485
843.0,0.12586854,0.000423238,0.000179079,0.00016822,0.004449111400604387,2296.1626845524665
844.0,0.12584763,0.000402949,0.000179351,0.000168676,0.004235831824557665,2366.645421509248
845.0,0.12584622,0.000426239,0.00017887,0.000168988,0.004480658150454859,2286.177453285359
846.0,0.12581215,0.000425443,0.000179739,0.00016934,0.00447229053536623,2288.8154243593485
847.0,0.12582212,0.000422871,0.000179362,0.000169911,0.004445253467517042,2297.3912792251504
848.0,0.12581193,0.00038864,0.000179414,0.000170129,0.004085414482468231,2419.7210132296827
849.0,0.12580933,0.000412563,0.000178933,0.000170679,0.00433689495453515,2332.58291091444
850.0,0.12580749,0.000423014,0.000179173,0.000170855,0.004446756694850803,2296.912367549651
851.0,0.12578581,0.000423687,0.000179561,0.00017154,0.004453831324190812,2294.6618078756005
852.001,0.12578213,0.000419605,0.000179896,0.000171727,0.004410921016663447,2308.397471974127
853.0,0.12580662,0.000422667,0.000179508,0.000172443,0.004443109003348599,2298.0749132054802
854.0,0.12579925,0.00044514,0.000179791,0.000172557,0.004679346960492765,2225.6861711347096
855.0,0.12580261,0.000444528,0.00017998,0.000172931,0.004672913567987438,2227.5826043174006
856.0,0.12581172,0.00041044,0.000180335,0.000173636,0.004314577810272387,2339.9991381663403
857.0,0.12582342,0.000413257,0.000179864,0.000173844,0.0043441903375395574,2330.171285032503
858.002,0.1258421,0.000436342,0.000180461,0.000174207,0.004586861687189051,2253.3415979009533
859.0,0.12584188,0.000432607,0.000180084,0.000174746,0.004547599071163889,2265.343191981804
860.0,0.12585402,0.000409787,0.000180545,0.000175255,0.00430771342251752,2342.2921151118267
861.0,0.12583419,0.000414094,0.000180608,0.000175359,0.004352988947877726,2327.271007603519
862.0,0.12582201,0.000427382,0.000180744,0.000175825,0.004492673457045691,2282.402739272207
863.001,0.12582591,0.000416727,0.000180241,0.000176396,0.004380667252561595,2318.2058943716856
864.0,0.12581887,0.000419074,0.000180974,0.000176915,0.004405339102577942,2310.1993618695114
865.001,0.12580684,0.000407827,0.000180503,0.000176469,0.00428710974717366,2349.2084105215695
866.0,0.12580023,0.000428402,0.000180335,0.000175929,0.004503395777887904,2279.047318991243
867.0,0.12580272,0.000426953,0.000180754,0.000175452,0.004488163775044408,2283.8176728117824
868.0,0.125805,0.000405459,0.000180576,0.000175099,0.004262217143492914,2357.632864095264
869.0,0.12580272,0.000401704,0.000180262,0.000174653,0.004222744285882612,2371.147858136226
870.0,0.12581117,0.000417298,0.000180534,0.000174228,0.004386669649817383,2316.2516186490784
871.0,0.12578917,0.000432342,0.000180231,0.000173895,0.004544813370160765,2266.2007690624923
872.0,0.12580359,0.000422646,0.000180032,0.000173429,0.004442888249684201,2298.1453161020286
873.0,0.12580532,0.000399254,0.000180105,0.000173107,0.004196989691702787,2380.0709713886235
874.0,0.12577779,0.000420768,0.000180419,0.000172744,0.004423146564839421,2304.4631828578945
875.0,0.12577053,0.000421095,0.00018044,0.000172246,0.004426584014756483,2303.3599919152607
876.0,0.12576912,0.000432383,0.000179561,0.000171799,0.004545244365410306,2266.068034432729
877.0,0.12574593,0.00041144,0.00017999,0.000171447,0.004325089889529459,2336.4985340832227
878.0,0.12573412,0.000414134,0.000179864,0.000171063,0.004353409431048009,2327.132629775842
879.0,0.1257507,0.000433546,0.000179854,0.000170762,0.004557469913586279,2262.310953092837
880.0,0.12575547,0.00042581,0.000179749,0.000170129,0.004476148468453575,2287.598231345176
881.0,0.12579871,0.000402928,0.000178922,0.000169828,0.004235611070893267,2366.7211889999026
882.0,0.12578191,0.000435159,0.000179289,0.000169506,0.004574425897427936,2257.1257445911933
883.0,0.12576425,0.000422809,0.000179393,0.000168956,0.0044446017186031035,2297.598996672393
884.0,0.12575666,0.000436057,0.0001791,0.00016877,0.004583865744600786,2254.2518026015173
885.0,0.12575232,0.000410705,0.000179027,0.000168178,0.004317363511275511,2339.0702024692423
886.0,0.12571916,0.00040252,0.000178797,0.000167888,0.004231322142556382,2368.194447865972
887.0,0.12571851,0.000418747,0.000178818,0.00016739,0.00440190165266088,2311.310747994691
888.001,0.12573737,0.000423463,0.00017866,0.000167078,0.004451476618437229,2295.410268885663
889.001,0.12569824,0.000417298,0.000178744,0.000166611,0.004386669649817383,2316.2516186490784
890.0,0.12568979,0.000413767,0.00017864,0.000166207,0.004349551497960663,2328.40301744368
891.0,0.12571949,0.000443242,0.000179163,0.00016574,0.004659395034062844,2231.5807266731854
892.0,0.12573043,0.000430076,0.000178263,0.000165345,0.004520992998564241,2273.5670409620993
893.0,0.12571851,0.000420135,0.000178064,0.000165045,0.004416492418669694,2306.602468674313
894.0,0.12574571,0.000399724,0.000178598,0.000164557,0.00420193036895361,2378.352681265587
895.0,0.12572751,0.000423197,0.000178074,0.000164121,0.004448680405354847,2296.2998576807236
896.0,0.12572783,0.000418441,0.000178807,0.000163706,0.004398684956408216,2312.3519700998295
897.0,0.12572252,0.000419666,0.000177603,0.000163488,0.004411562253498129,2308.19069974479
898.0,0.12573368,0.00039905,0.000178022,0.000162824,0.004194845227534345,2380.8177495026366
899.0,0.12571537,0.000429688,0.000177666,0.000162731,0.004516914311812498,2274.834335410823
900.0,0.12574181,0.00043769,0.000177289,0.000162191,0.004601031970027583,2249.0488592846064
901.0,0.12572003,0.000420809,0.000176169,0.000161932,0.004423577560088961,2304.3247899963612
902.0,0.12570648,0.000407378,0.000175897,0.000161278,0.004282389823587235,2350.800001368108
903.0,0.12571558,0.000415584,0.000175834,0.000160749,0.004368651945970762,2322.1302646712325
904.001,0.12572155,0.000433954,0.00017553,0.000160666,0.004561758841923165,2260.9965789625644
905.0,0.12573433,0.000420421,0.000173081,0.000160271,0.004419498873337217,2305.6352901009977
906.0,0.12573607,0.000402459,0.000171782,0.000159639,0.0042306809057217004,2368.4149116291187
907.0,0.12571288,0.000413767,0.000171029,0.00015941,0.004349551497960663,2328.40301744368
908.0,0.12571038,0.000427749,0.000167961,0.000158985,0.004496531390133036,2281.1940281222537
909.0,0.12572155,0.000430464,0.000166757,0.000158705,0.004525071685315985,2272.301504627426
910.0,0.12570529,0.000408133,0.000154352,0.000158051,0.004290326443426323,2348.1252602380887
911.0,0.12572566,0.000425096,0.000145945,0.00015774,0.0044686428438640265,2289.9677718681896
912.0,0.12572014,0.000432546,0.0001409,0.000157325,0.004546957834329208,2265.5405248721354
913.001,0.12572079,0.00042583,0.000127803,0.000157003,0.004476358710038716,2287.5319456735215
914.0,0.12574452,0.000415298,0.000118653,0.000156588,0.00436564549130324,2323.114812040728
915.0,0.12575763,0.000414298,0.000117303,0.000156266,0.004355133412046169,2326.5654954181
916.0,0.12577454,0.000442017,0.000111765,0.000156038,0.004646517736972931,2235.405851649512
917.001,0.12579253,0.000432097,0.000104657,0.000155208,0.004542237910742783,2266.994343358932
918.0,0.12579665,0.000413502,0.000103568,0.000154845,0.004346765796957541,2329.321404745203
919.0,0.12582678,0.000400948,9.6156e-05,0.000154637,0.004214797153964265,2373.8923410264797
920.0,0.1258064,0.000436179,9.5873e-05,0.000154191,0.004585148218270148,2253.862059043847
921.0,0.12582743,0.000439098,8.9456e-05,0.000153734,0.00461583297762154,2244.586728532778
922.0,0.1258257,0.000421564,8.9937e-05,0.000153392,0.004431514179928049,2301.780037358808
923.0,0.12584253,0.00040201,8.9267e-05,0.000152925,0.004225960982135276,2370.0392502694112
924.0,0.12586952,0.000422034,8.9404e-05,0.000152614,0.004436454857178873,2300.1994236973574
925.0,0.12590052,0.000417686,8.2965e-05,0.000152126,0.004390748336569127,2314.9260139827647
926.0,0.12590355,0.000405643,8.2986e-05,0.000151877,0.004264151366076216,2356.9755548247394
927.0,0.1258939,0.000403173,8.1227e-05,0.000151369,0.0042381865303112495,2365.8376121748397
928.0,0.12589607,0.000413216,8.0107e-05,0.000150943,0.0043437593422900175,2330.31358554891
929.0,0.12592826,0.000413583,8.0547e-05,0.000150487,0.004347617275377362,2329.040594151207
930.0,0.12594137,0.000411073,8.0536e-05,0.000149802,0.004321231956442114,2337.7817354763843
931.0,0.12596803,0.000401704,8.0149e-05,0.000149459,0.004222744285882612,2371.147858136226
932.0,0.1259831,0.000406398,8.0338e-05,0.000149096,0.004272087985915304,2354.2832321305787
933.0,0.12599925,0.000414686,8.0055e-05,0.000148941,0.004359212098797913,2325.225111559138
934.0,0.1260077,0.000398234,8.0421e-05,0.000148681,0.0041862673708605745,2383.8107344130444
935.0,0.12602201,0.000388293,7.9825e-05,0.000148204,0.004081766790966027,2421.0452993572403
936.0,0.1260271,0.000422299,7.9971e-05,0.000147592,0.004439240558181997,2299.309419654139
937.0,0.12605214,0.000431117,8.0526e-05,0.000147353,0.004531936073070853,2270.175578338299
938.0,0.12601485,0.000416441,7.9982e-05,0.000147021,0.004377660797894073,2319.1862917310887
939.0,0.12606308,0.000403847,7.9961e-05,0.000146513,0.004245271671730516,2363.411124032369
940.001,0.12603588,0.000369453,7.9929e-05,0.000146264,0.0038837192177628016,2495.7872939183253
941.0,0.12602623,0.00043028,8.0139e-05,0.000145714,0.004523137462732685,2272.9014369510396
942.0,0.1260168,0.00041393,7.9573e-05,0.000145288,0.0043512649668795665,2327.8385715924214
943.0,0.12602688,0.000392559,8.0327e-05,0.000144884,0.0041266113210766935,2404.889516621603
944.0,0.12605344,0.000386007,7.9605e-05,0.00014451,0.004057736177784362,2429.815171228978
945.0,0.12603078,0.000420646,8.0065e-05,0.000143877,0.004421864091170058,2304.875108703093
946.0,0.12605148,0.000379924,7.9783e-05,0.000143514,0.003993791199663596,2453.5447875403906
947.0,0.12605138,0.000369433,7.9835e-05,0.000143306,0.0038835089761776603,2495.8697309229187
948.0,0.12606893,0.000399356,7.9647e-05,0.000142964,0.004198061923787008,2379.697802031227
949.001,0.12609982,0.000424646,7.927e-05,0.000142341,0.004463912408198344,2291.464327477763
950.0,0.12611012,0.0004154,8.0149e-05,0.000142113,0.004366717723387462,2322.76356020975
951.0,0.12609559,0.000398152,7.9699e-05,0.000141594,0.004185405380361494,2384.112020796293
952.0,0.12612215,0.000386721,7.9688e-05,0.000140972,0.004065241802373911,2427.0674840256456
953.0,0.1261151,0.000401336,7.9741e-05,0.000140702,0.004218875840716009,2372.482805047206
954.0,0.12611629,0.000407194,7.9846e-05,0.000140142,0.004280455601003933,2351.4530134339693
955.0,0.12612009,0.000396519,7.9929e-05,0.00013981,0.004168239154934697,2390.131939919082
956.0,0.12611001,0.000371168,7.9458e-05,0.000139716,0.0039017474336886793,2488.743659285683
957.0,0.12613797,0.000400418,7.9312e-05,0.000139301,0.004209225751958018,2375.8211269407616
958.0,0.12615011,0.000405643,7.949e-05,0.000138793,0.004264151366076216,2356.9755548247394
959.0,0.12618771,0.000385129,7.9866e-05,0.000138502,0.004048506572196653,2433.2046891103637
960.0,0.12619064,0.00038617,7.8998e-05,0.000138108,0.004059449646703264,2429.1872115360125
961.0,0.12618511,0.000401336,7.9584e-05,0.000137662,0.004218875840716009,2372.482805047206
962.001,0.12616626,0.000408378,7.9594e-05,0.000137267,0.004292901902844306,2347.258931195486
963.0,0.12617233,0.000401153,7.9626e-05,0.000136873,0.004216952130211966,2373.1473510676497
964.0,0.12617839,0.000362186,7.9573e-05,0.000136448,0.0038073279378016637,2526.1985106260518
965.0,0.12618587,0.000392539,7.9552e-05,0.000136188,0.004126401079491552,2404.9646294286913
966.001,0.12619823,0.000399091,7.9584e-05,0.000135452,0.004195276222783884,2380.6676146770274
967.0,0.1261953,0.000400193,7.8903e-05,0.000135099,0.004206860534125177,2376.64113718161
968.0,0.12619834,0.000376801,7.9134e-05,0.000134663,0.003960961976143763,2465.955206096013
969.001,0.12614848,0.000398172,7.9416e-05,0.000134424,0.004185615621946636,2384.0385275273134
970.0,0.12618945,0.000407113,7.972e-05,0.000134061,0.004279604122584111,2351.740624448645
971.0,0.12620462,0.0004184,7.9207e-05,0.000133542,0.004398253961158676,2312.491569200657
972.0,0.12618793,0.000387803,7.9353e-05,0.000133501,0.004076615872130061,2422.9184246923496
973.0,0.1261759,0.000394376,7.9176e-05,0.000132712,0.004145711769086792,2398.0899322539804
974.0,0.12616355,0.000422769,7.9521e-05,0.000132474,0.00444418123543282,2297.7330327931295
975.0,0.12614393,0.000407888,7.9291e-05,0.000131809,0.004287750984008342,2348.992388766007
976.0,0.1261423,0.000392539,7.9196e-05,0.000131841,0.004126401079491552,2404.9646294286913
977.0,0.12614155,0.000386252,7.9071e-05,0.000131042,0.004060311637202344,2428.871459164071
978.0,0.12613342,0.000411154,7.8066e-05,0.000130699,0.004322083434861936,2337.498370705632
979.0,0.1261358,0.000414849,7.9196e-05,0.000130305,0.004360925567716815,2324.6625870958896
980.0,0.12616528,0.000393866,7.883e-05,0.00012989,0.004140350608665686,2399.9935943975306
981.0,0.12615065,0.000393131,7.9291e-05,0.000129599,0.004132624230411738,2402.743773721439
982.0,0.12615542,0.000407215,7.86e-05,0.000129205,0.004280676354668332,2351.378461964671
983.0,0.12614165,0.000410869,7.9186e-05,0.00012879,0.004319087492273671,2338.4957752716223
984.0,0.12614447,0.000402581,7.9636e-05,0.000128199,0.004231963379391063,2367.974035415932
985.0,0.12615206,0.000380353,7.9291e-05,0.000127898,0.00399830088166488,2451.8522114943225
986.0,0.12613374,0.000417829,7.8966e-05,0.000127503,0.004392251563902888,2314.4379308895977
987.0,0.12613873,0.000428933,7.9395e-05,0.00012714,0.004508977691973409,2277.305387708961
988.0,0.12611987,0.000413665,7.9092e-05,0.000126569,0.004348479265876443,2328.7564028573247
989.0,0.12608649,0.000399173,7.8568e-05,0.000126144,0.004196138213282964,2380.3674160720975
990.0,0.12612269,0.000405725,7.882e-05,0.000125812,0.004265013356575296,2356.6827710574366
991.0,0.12610654,0.000420748,7.8935e-05,0.000125428,0.004422936323254279,2304.5306990966897
992.0,0.12612887,0.000415094,7.8663e-05,0.000125117,0.0043635010271347975,2323.817713736875
993.0,0.12609906,0.000388885,7.9081e-05,0.000124754,0.004087989941886213,2418.7870908400737
994.0,0.12609364,0.000398111,7.8254e-05,0.000124359,0.004184974385111954,2384.262699721585
995.0,0.12610112,0.000408195,7.9238e-05,0.000124027,0.004290978192340262,2347.9059504374363
996.0,0.12608552,0.000411338,7.8652e-05,0.000123498,0.0043240176574452375,2336.85499659406
997.0,0.12609971,0.000386823,7.8788e-05,0.000123021,0.004066314034458132,2426.6755926407977
998.0,0.12610773,0.000402561,7.8914e-05,0.000122585,0.004231753137805922,2368.0462961402372
999.0,0.12609538,0.000422075,7.9018e-05,0.000122253,0.004436885852428413,2300.061668762445
1000.0,0.12607999,0.000409644,7.8841e-05,0.000121412,0.004306210195183759,2342.7950020970047
1001.0,0.12612486,0.000389089,7.8411e-05,0.000121381,0.004090134406054656,2418.010146142725
