Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
327.0,0.011401851,0.55202666,7.9846e-05,2.449e-06,4.07009255e-06,3.1101333e-05,3.5039923e-06,3.50012245e-06,58029.480019364084,3.679954396440386,3.3777786782146744,3.6799027534246367,3.680006037429181,11401.851,4.07009255,0.0007984599999999999,3.5039923e-05,0.006369310793237971,2.697568224855143,3.85537733941288
328.0,0.011401873,0.55204135,8.0149e-05,2.428e-06,4.07009365e-06,3.1102067499999996e-05,3.50400745e-06,3.5001214e-06,58031.024243806954,3.679978005484746,3.3778582057734816,3.6799263621797866,3.68002964676275,11401.873,4.0700936500000005,0.0008014899999999999,3.50400745e-05,0.006314694408322496,2.674436770089135,3.85537618284014
329.0,0.01140235,0.55206094,7.9866e-05,2.553e-06,4.0701175e-06,3.1103047000000006e-05,3.5039933e-06,3.50012765e-06,58033.083560133426,3.680009488908585,3.3779642605642954,3.6799578452179444,3.6800611305722604,11402.35,4.0701175,0.00079866,3.5039933e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
330.0,0.011400387,0.55205421,7.9678e-05,2.646e-06,4.07001935e-06,3.11027105e-05,3.5039839e-06,3.5001323e-06,58032.37609719941,3.679998673095501,3.3779278262231935,3.679947029537358,3.680050314626683,11400.387,4.07001935,0.00079678,3.5039838999999996e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
331.0,0.01140068,0.55208482,7.9573e-05,2.459e-06,4.070034e-06,3.1104241e-05,3.50397865e-06,3.5001229499999998e-06,58035.593844660005,3.680047865845909,3.378093540217414,3.6799962216851356,3.680099507979709,11400.68,4.070034,0.00079573,3.5039786499999996e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
332.0,0.011401547,0.55207197,7.9605e-05,2.459e-06,4.07007735e-06,3.11035985e-05,3.50398025e-06,3.5001229499999998e-06,58034.243042475464,3.6800272150786246,3.3780239739049107,3.679975571170832,3.6800788569594474,11401.547,4.07007735,0.0007960499999999999,3.50398025e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
333.0,0.011401591,0.55207788,7.9982e-05,2.791e-06,4.07007955e-06,3.1103894e-05,3.5039991e-06,3.50013955e-06,58034.86430635957,3.6800367128647653,3.3780559689949414,3.679985068840621,3.680088354861938,11401.591000000002,4.07007955,0.0007998199999999999,3.5039991e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
334.0,0.011401959,0.55207543,7.9584e-05,2.532e-06,4.07009795e-06,3.1103771500000004e-05,3.5039791999999998e-06,3.5001266e-06,58034.60676041776,3.6800327755505733,3.3780427053789395,3.6799811315746638,3.6800844174995135,11401.959,4.07009795,0.00079584,3.5039791999999994e-05,0.0065851755526658,2.788992546073182,3.855381910628943
335.0,0.011401428,0.55202931,7.972e-05,2.48e-06,4.0700714e-06,3.11014655e-05,3.503986e-06,3.500124e-06,58029.75858946441,3.679958655421163,3.377793024574841,3.679907012353242,3.6800102964621315,11401.428,4.0700714,0.0007972,3.5039859999999994e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
336.0,0.011402664,0.55194095,7.9364e-05,2.449e-06,4.0701332e-06,3.10970475e-05,3.5039682e-06,3.50012245e-06,58020.47011623286,3.679816639103073,3.3773146682034154,3.679764997774802,3.679868278404419,11402.664,4.070133200000001,0.0007936399999999999,3.5039682e-05,0.006369310793237971,2.697568224855143,3.85537733941288
337.0,0.011402599,0.55190564,7.9772e-05,2.677e-06,4.07012995e-06,3.1095282e-05,3.5039886e-06,3.50013385e-06,58016.758301047186,3.6797598829349574,3.3771235097213537,3.6797082423019023,3.6798115215411014,11402.599,4.07012995,0.0007977199999999999,3.5039886e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
338.0,0.011402794,0.55184197,7.9531e-05,2.459e-06,4.0701397e-06,3.10920985e-05,3.50397655e-06,3.5001229499999998e-06,58010.06526018421,3.6796575356186523,3.3767788181169105,3.6796058962392197,3.6797091729711937,11402.794000000002,4.0701397,0.0007953099999999999,3.50397655e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
339.0,0.011404106,0.55175931,7.9437e-05,2.584e-06,4.0702053e-06,3.10879655e-05,3.50397185e-06,3.5001291999999998e-06,58001.375975470306,3.6795246506562904,3.376331319954145,3.6794730129044457,3.679576286381273,11404.106000000002,4.0702053,0.00079437,3.5039718499999997e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
340.0,0.011403932,0.55166809,7.9898e-05,2.355e-06,4.0701966e-06,3.1083404500000004e-05,3.5039949e-06,3.50011775e-06,57991.786856772014,3.679377988978569,3.3758374803411826,3.6793263530229443,3.679429622907363,11403.932,4.0701966,0.0007989799999999999,3.5039949e-05,0.00612483745123537,2.594027427331096,3.8553721623730124
341.0,0.011404789,0.55158584,7.9113e-05,2.594e-06,4.07023945e-06,3.1079292e-05,3.50395565e-06,3.5001297e-06,57983.14067158307,3.6792457350657455,3.3753922018039515,3.679194100729784,3.679297367374901,11404.789,4.070239450000001,0.0007911299999999999,3.50395565e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
342.0,0.011404735,0.55150748,7.9793e-05,2.48e-06,4.07023675e-06,3.1075374e-05,3.5039896499999998e-06,3.500124e-06,57974.90340627723,3.6791197237094377,3.3749679826407015,3.679068090916606,3.679171354475491,11404.735,4.07023675,0.00079793,3.50398965e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
343.0,0.011406046,0.55144135,7.95e-05,2.604e-06,4.0703023e-06,3.1072067500000005e-05,3.5039749999999998e-06,3.5001302e-06,57967.951768264524,3.679013370122179,3.374609973283048,3.678961738631684,3.679064999585919,11406.046,4.070302300000001,0.0007949999999999999,3.503974999999999e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
344.0,0.011406111,0.55137646,7.9678e-05,1.971e-06,4.07030555e-06,3.1068823e-05,3.5039839e-06,3.5000985499999998e-06,57961.130480034604,3.678909002405001,3.3742586769392062,3.678857372192466,3.6789606305908027,11406.111,4.07030555,0.00079678,3.5039838999999996e-05,0.005126137841352405,2.1710522544669186,3.8553510136143623
345.0,0.011407759,0.55128666,7.9615e-05,2.615e-06,4.07038795e-06,3.1064333000000004e-05,3.50398075e-06,3.50013075e-06,57951.69063286177,3.678764556302734,3.3737725248098047,3.678712927858815,3.6788161827199475,11407.759,4.07038795,0.00079615,3.50398075e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
346.0,0.011407759,0.55119911,7.9176e-05,2.719e-06,4.07038795e-06,3.10599555e-05,3.5039588e-06,3.50013595e-06,57942.4873074722,3.678623714120281,3.3732985535522415,3.678572087400747,3.678675338813142,11407.759,4.07038795,0.00079176,3.5039587999999996e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
347.0,0.0114088,0.55111605,7.9835e-05,2.532e-06,4.07044e-06,3.10558025e-05,3.5039917499999998e-06,3.5001266e-06,57933.75597444127,3.6784900810814136,3.3728488899011495,3.6784384559979015,3.6785417041382766,11408.800000000001,4.0704400000000005,0.00079835,3.5039917499999994e-05,0.0065851755526658,2.788992546073182,3.855381910628943
348.0,0.01140931,0.55100809,7.994e-05,2.438e-06,4.0704655e-06,3.10504045e-05,3.503997e-06,3.5001219e-06,57922.40713367533,3.6783163667911527,3.3722644246017035,3.6782647438342253,3.6783679877214683,11409.310000000001,4.0704655,0.0007993999999999999,3.5039969999999994e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
349.0,0.011409819,0.55088687,7.9908e-05,2.594e-06,4.07049095e-06,3.10443435e-05,3.5039954e-06,3.5001297e-06,57909.66439119992,3.6781212889894257,3.3716081733642196,3.6780696684204224,3.6781729075318608,11409.819,4.07049095,0.0007990799999999999,3.5039954e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
350.0,0.011411901,0.55081544,7.973e-05,2.75e-06,4.07059505e-06,3.1040772e-05,3.5039865e-06,3.5001375e-06,57902.1556129866,3.6780063240465597,3.3712214712862334,3.6779547048847325,3.678057941181841,11411.901000000002,4.0705950500000005,0.0007972999999999999,3.5039865e-05,0.007152145643693107,3.029119076501291,3.855393916955466
351.0,0.011411651,0.55069768,7.9657e-05,2.708e-06,4.07058255e-06,3.1034884e-05,3.50398285e-06,3.5001354e-06,57889.77658845346,3.6778167700832274,3.370583951522777,3.6777651532413995,3.6778683848985487,11411.651,4.07058255,0.0007965699999999999,3.50398285e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
352.0,0.011412952,0.55061564,7.9783e-05,2.646e-06,4.0706476e-06,3.1030782e-05,3.50398915e-06,3.5001323e-06,57881.15247863095,3.677684697142565,3.3701398098669184,3.6776330819171,3.67773631034155,11412.952000000001,4.070647600000001,0.00079783,3.5039891499999996e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
353.0,0.011413592,0.55047952,7.9856e-05,2.615e-06,4.0706796e-06,3.1023976e-05,3.5039928e-06,3.50013075e-06,57866.84343634623,3.677465533679599,3.369402894189255,3.6774139211361416,3.6775171441966212,11413.592,4.070679600000001,0.00079856,3.5039928e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
354.0,0.011414882,0.55036442,7.927e-05,2.76e-06,4.0707441e-06,3.1018221e-05,3.5039635e-06,3.500138e-06,57854.744033121344,3.6772801854851043,3.3687797749231727,3.6772285752096443,3.6773317937341705,11414.882,4.070744100000001,0.0007927,3.5039635e-05,0.007178153446033809,3.040134054961295,3.8553944677043903
355.0,0.011415998,0.55024666,7.9741e-05,2.625e-06,4.0707999e-06,3.1012333e-05,3.50398705e-06,3.50013125e-06,57842.36500858822,3.6770905267777443,3.368142255159717,3.6770389188228374,3.6771421327062943,11415.998000000001,4.0707999,0.0007974099999999999,3.50398705e-05,0.00682704811443433,2.891431845751225,3.855387032593932
356.0,0.011416313,0.55013319,8.0023e-05,2.646e-06,4.07081565e-06,3.10066595e-05,3.50400115e-06,3.5001323e-06,57830.43695225523,3.6769077514478674,3.3675279602585677,3.676856145729114,3.6769593551403026,11416.313000000002,4.07081565,0.00080023,3.50400115e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
357.0,0.011418362,0.55007972,7.9594e-05,2.511e-06,4.0709181e-06,3.1003986000000005e-05,3.5039797e-06,3.50012555e-06,57824.81614347647,3.6768216141711325,3.367238488606463,3.67677000950616,3.676873216809807,11418.362000000001,4.0709181,0.00079594,3.5039796999999995e-05,0.006530559167750325,2.765861091307172,3.855380754056204
358.0,0.011417831,0.55019115,7.9657e-05,2.511e-06,4.07089155e-06,3.1009557499999996e-05,3.50398285e-06,3.50012555e-06,57836.52975339262,3.67700111549546,3.3678417395171434,3.676949508634472,3.6770527203301104,11417.831,4.070891550000001,0.0007965699999999999,3.50398285e-05,0.006530559167750325,2.765861091307172,3.855380754056204
359.0,0.011416573,0.55028564,7.9688e-05,2.646e-06,4.07082865e-06,3.1014282e-05,3.5039844e-06,3.5001323e-06,57846.46261708262,3.6771533091592725,3.3683532819971798,3.67710170043622,3.677204915855959,11416.573,4.07082865,0.0007968799999999999,3.5039843999999996e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
360.0,0.011416183,0.55045401,7.9919e-05,2.584e-06,4.0708091500000004e-06,3.10227005e-05,3.5039959499999997e-06,3.5001291999999998e-06,57864.16180492777,3.6774244565903276,3.369264790171204,3.677372844549523,3.677476066604708,11416.183,4.0708091500000005,0.00079919,3.5039959499999996e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
361.0,0.011414914,0.5506036,7.994e-05,2.677e-06,4.0707457e-06,3.103018e-05,3.503997e-06,3.50013385e-06,57879.886824288405,3.677665313307739,3.370074628668277,3.6776136983194925,3.6777169262695106,11414.914,4.0707457,0.0007993999999999999,3.5039969999999994e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
362.0,0.0114137,0.55076401,7.9647e-05,2.677e-06,4.070685e-06,3.10382005e-05,3.50398235e-06,3.50013385e-06,57896.74925062468,3.677923542418786,3.3709430436245955,3.677871924270169,3.677975158540876,11413.7,4.070685,0.00079647,3.50398235e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
363.0,0.011414264,0.55094238,7.9919e-05,2.573e-06,4.0707132e-06,3.1047118999999995e-05,3.5039959499999997e-06,3.50012865e-06,57915.4996463955,3.6782106241174533,3.3719086890067924,3.678159002454933,3.6782622437533834,11414.264000000001,4.0707132,0.00079919,3.5039959499999996e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
364.0,0.011411098,0.55111156,7.9605e-05,2.573e-06,4.0705549e-06,3.1055577999999994e-05,3.50398025e-06,3.50012865e-06,57933.28398208263,3.6784828568521752,3.3728245822946787,3.678431231857106,3.6785344798205997,11411.098,4.0705549,0.0007960499999999999,3.50398025e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
365.0,0.011409993,0.55126074,7.9856e-05,2.77e-06,4.0704996500000005e-06,3.1063037e-05,3.5039928e-06,3.5001385e-06,57948.96590191834,3.678722860223208,3.3736322011662176,3.6786712322898008,3.6787744861299205,11409.993,4.07049965,0.00079856,3.5039928e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
366.0,0.011408442,0.55142564,7.9741e-05,2.791e-06,4.0704221e-06,3.1071282e-05,3.50398705e-06,3.50013955e-06,57966.30032061324,3.6789881032469576,3.3745249237290063,3.6789364720658555,3.679039732401309,11408.442000000001,4.0704221,0.0007974099999999999,3.50398705e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
367.0,0.011407792,0.55157952,7.95e-05,2.77e-06,4.0703896e-06,3.1078976e-05,3.5039749999999998e-06,3.5001385e-06,57982.476308174024,3.6792355722696497,3.375357987088386,3.6791839380581446,3.6792872044543508,11407.792000000001,4.0703896,0.0007949999999999999,3.503974999999999e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
368.0,0.011406122,0.55175278,8.0275e-05,2.77e-06,4.0703061e-06,3.1087639000000004e-05,3.50401375e-06,3.5001385e-06,58000.68953669482,3.6795141523972217,3.376295968357208,3.679462514773958,3.6795657879936257,11406.122,4.070306100000001,0.00080275,3.5040137499999996e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
369.0,0.011405353,0.55188992,8.0044e-05,2.376e-06,4.07026765e-06,3.1094496e-05,3.5040021999999998e-06,3.5001187999999998e-06,58015.10580218797,3.679734614320508,3.3770384060301044,3.679682973996963,3.6797862526171423,11405.353000000001,4.07026765,0.0008004399999999999,3.5040022e-05,0.006179453836150845,2.6171588820971086,3.855373318945745
370.0,0.01140532,0.55206829,7.9542e-05,2.47e-06,4.070266e-06,3.11034145e-05,3.5039770999999998e-06,3.5001235e-06,58033.85619795881,3.6800213010248677,3.3780040514123026,3.6799696571895244,3.6800729428332426,11405.32,4.070266,0.00079542,3.5039771e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
371.0,0.011402848,0.55223135,7.9751e-05,2.625e-06,4.0701424e-06,3.11115675e-05,3.5039875499999998e-06,3.50013125e-06,58050.99719439539,3.6802833259587264,3.3788868127287865,3.6802316789133034,3.680334970977125,11402.848,4.0701424,0.00079751,3.503987549999999e-05,0.00682704811443433,2.891431845751225,3.855387032593932
372.0,0.01140235,0.55251319,7.9186e-05,2.501e-06,4.0701175e-06,3.11256595e-05,3.5039593e-06,3.5001250499999998e-06,58080.62443857352,3.6807360982666952,3.3804126158039605,3.6806844456734873,3.680787748832786,11402.35,4.0701175,0.0007918599999999999,3.5039592999999997e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
373.0,0.01139836,0.55286421,7.9615e-05,2.304e-06,4.069918e-06,3.1143210499999996e-05,3.50398075e-06,3.5001152e-06,58117.52393918169,3.681299789629466,3.3823129400852805,3.681248130127885,3.681351447103809,11398.36,4.069918,0.00079615,3.50398075e-05,0.0059921976592977886,2.5378510371850753,3.855369353553494
374.0,0.011395184,0.55323747,7.9846e-05,2.698e-06,4.0697592e-06,3.11618735e-05,3.5039923e-06,3.5001349e-06,58156.761326216634,3.6818989307830257,3.384333665517581,3.6818472639367914,3.6819505956018994,11395.184,4.0697592,0.0007984599999999999,3.5039923e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
375.0,0.011392972,0.55367992,8.039e-05,2.853e-06,4.0696486e-06,3.1183996e-05,3.5040195e-06,3.50014265e-06,58203.27202088955,3.682608779855255,3.386728966293236,3.6825571043048035,3.6826604533781957,11392.972,4.0696486,0.0008038999999999999,3.5040195e-05,0.00742002600780234,3.142573354639336,3.8553995896693705
376.0,0.011389676,0.55407829,7.9846e-05,2.449e-06,4.0694838e-06,3.12039145e-05,3.5039923e-06,3.50012245e-06,58245.14899102594,3.683247581580707,3.3888856302552597,3.683195898194975,3.6832992629387955,11389.676,4.0694838,0.0007984599999999999,3.5039923e-05,0.006369310793237971,2.697568224855143,3.85537733941288
377.0,0.011385329,0.55451768,7.9919e-05,2.438e-06,4.06926645e-06,3.1225884e-05,3.5039959499999997e-06,3.5001219e-06,58291.33801607358,3.6839518013963053,3.3912643650452137,3.6839001093704304,3.684003491394385,11385.329,4.069266450000001,0.00079919,3.5039959499999996e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
378.0,0.011382359,0.55495523,7.9762e-05,2.636e-06,4.06911795e-06,3.12477615e-05,3.5039881e-06,3.5001318e-06,58337.33361886291,3.684652698397996,3.393633138588864,3.6846009977701777,3.684704396997869,11382.359,4.06911795,0.00079762,3.5039881e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
379.0,0.011378001,0.55541788,7.9374e-05,2.656e-06,4.06890005e-06,3.1270894e-05,3.5039686999999998e-06,3.5001328e-06,58385.96775354575,3.685393397081145,3.39613779652503,3.6853416873601264,3.685445104774061,11378.001,4.06890005,0.00079374,3.5039686999999994e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
380.0,0.01137541,0.55583342,8.016e-05,2.459e-06,4.0687705e-06,3.1291671e-05,3.504008e-06,3.5001229499999998e-06,58429.64964769059,3.68605831849936,3.3983874140734893,3.686006600612992,3.6861100343574837,11375.410000000002,4.0687705,0.0008016,3.5040079999999995e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
381.0,0.011372407,0.55625117,7.9605e-05,2.428e-06,4.06862035e-06,3.13125585e-05,3.50398025e-06,3.5001214e-06,58473.563858787,3.6867264384435043,3.400648995944954,3.6866747123501953,3.6867781625084266,11372.407,4.06862035,0.0007960499999999999,3.50398025e-05,0.006314694408322496,2.674436770089135,3.85537618284014
382.0,0.01136949,0.55659097,8.0139e-05,2.636e-06,4.0684745e-06,3.13295485e-05,3.50400695e-06,3.5001318e-06,58509.28390410253,3.687269641160512,3.402488578278704,3.687217908392991,3.6873213718995292,11369.49,4.068474500000001,0.0008013899999999999,3.50400695e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
383.0,0.011367268,0.55692015,7.9741e-05,2.822e-06,4.0683634e-06,3.13460075e-05,3.50398705e-06,3.5001410999999998e-06,58543.88756660095,3.6877956535976635,3.404270666897373,3.687743914365686,3.687847390801024,11367.268,4.0683634,0.0007974099999999999,3.50398705e-05,0.007339401820546163,3.1084269214133147,3.8553978823477135
384.0,0.01136343,0.55718668,7.9196e-05,2.76e-06,4.0681715e-06,3.1359334e-05,3.5039598e-06,3.500138e-06,58571.90541144484,3.6882214010387204,3.405713585906833,3.6881696565734514,3.688273143475283,11363.430000000002,4.0681715,0.00079196,3.5039598e-05,0.007178153446033809,3.040134054961295,3.8553944677043903
