Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
407.0,0.009652731,0.83690402,0.000179697,5.08e-07,3.98263655e-06,4.5345201e-05,3.50898485e-06,3.5000253999999998e-06,87976.0138880167,4.075297574651882,4.920025172450285,4.07524077084506,4.075354376308174,9652.731,3.9826365499999996
408.0,0.009655648,0.83600932,0.000179446,5.5e-07,3.9827824e-06,4.5300466e-05,3.5089723e-06,3.5000274999999998e-06,87881.96231490369,4.07421133618272,4.915181516434964,4.074154547191642,4.074268123023707,9655.648,3.9827824
409.0,0.009659941,0.83511381,0.000179446,5.91e-07,3.98299705e-06,4.52556905e-05,3.5089723e-06,3.5000295499999998e-06,87787.8255939487,4.073123325992863,4.910333475305782,4.073066551839393,4.073180097996686,9659.941,3.9829970500000003
410.0,0.009664125,0.83429402,0.000179728,7.06e-07,3.98320625e-06,4.5214700999999995e-05,3.5089864e-06,3.5000353e-06,87701.64861940715,4.072126620038768,4.905895361116891,4.072069859475723,4.072183378452567,9664.125000000002,3.98320625
411.0,0.009667963,0.83350157,0.000179446,7.26e-07,3.98339815e-06,4.51750785e-05,3.5089723e-06,3.5000363e-06,87618.3456473345,4.071162523869628,4.901605258055151,4.071105776450508,4.071219269139892,9667.963,3.98339815
412.0,0.009671714,0.83272423,0.000179645,7.26e-07,3.9835857e-06,4.51362115e-05,3.50898225e-06,3.5000363e-06,87536.63105043757,4.070216207542763,4.897396956314959,4.070159473023389,4.070272939913663,9671.714,3.9835857
413.0,0.009675357,0.83196933,0.000179278,5.91e-07,3.98376785e-06,4.5098466499999994e-05,3.5089639e-06,3.5000295499999998e-06,87457.27536412593,4.069296636695028,4.893310138469909,4.0692399147091205,4.069353356532833,9675.357000000002,3.98376785
414.0,0.009679086,0.83122709,0.000179718,6.02e-07,3.9839543e-06,4.5061354499999994e-05,3.5089859e-06,3.5000301e-06,87379.25050704826,4.068391936641251,4.889291858330409,4.06833522698449,4.0684486441502745,9679.086000000001,3.9839543
415.0,0.009682165,0.83048954,0.000179571,8.4e-07,3.98410825e-06,4.5024477e-05,3.50897855e-06,3.500042e-06,87301.71866648772,4.067492411340974,4.885298968541542,4.067435713941226,4.067549106593351,9682.164999999999,3.98410825
416.0,0.009685883,0.82975811,0.000179802,7.68e-07,3.98429415e-06,4.49879055e-05,3.5089901e-06,3.5000384e-06,87224.83016517773,4.066599815924427,4.881339210724078,4.066543130685664,4.066656499016176,9685.883,3.9842941500000006
417.0,0.009689894,0.82897913,0.000179613,6.33e-07,3.9844947e-06,4.49489565e-05,3.50898065e-06,3.5000316499999998e-06,87142.943170181,4.0656486074160245,4.877122030481745,4.065591935135055,4.065705277550363,9689.894,3.9844947000000004
418.0,0.009693103,0.82823381,0.000179655,6.33e-07,3.98465515e-06,4.4911690499999996e-05,3.50898275e-06,3.5000316499999998e-06,87064.59454106218,4.064737934486431,4.873087076082126,4.064681274609356,4.064794592217243,9693.103000000001,3.9846551500000005
419.0,0.009696768,0.8275187,0.00017977,4.25e-07,3.9848384e-06,4.4875935000000004e-05,3.5089885e-06,3.5000212499999997e-06,86989.42161108695,4.063863652279019,4.869215670188402,4.0638070043085985,4.0639202981035245,9696.768,3.9848384
420.0,0.009700313,0.82678952,0.000179529,3.94e-07,3.98501565e-06,4.4839476000000004e-05,3.50897645e-06,3.5000197e-06,86912.76963156024,4.0629716416457455,4.8652680932427765,4.062915005821829,4.063028275324107,9700.313,3.98501565
421.0,0.009703858,0.82601258,0.000178964,6.02e-07,3.9851929e-06,4.4800629e-05,3.5089482e-06,3.5000301e-06,86831.09708298034,4.062020619843869,4.861061956990911,4.06196399696823,4.062077240574332,9703.858,3.9851929
422.0,0.009707576,0.82531299,0.000180158,5.5e-07,3.9853788e-06,4.47656495e-05,3.5090079e-06,3.5000274999999998e-06,86757.5556277058,4.061163761047713,4.857274572044273,4.061107149836734,4.061220370113863,9707.576000000001,3.9853788000000003
423.0,0.009711436,0.82460157,0.000179613,4.88e-07,3.9855718e-06,4.47300785e-05,3.50898065e-06,3.5000244e-06,86682.77059345515,4.060291908636912,4.853423142780363,4.060235309293162,4.060348505836177,9711.436000000002,3.9855717999999998
424.0,0.009714699,0.82386769,0.000179435,5.4e-07,3.98573495e-06,4.46933845e-05,3.50897175e-06,3.500027e-06,86605.62454620335,4.059391997732961,4.849450121346896,4.059335410636727,4.05944858268507,9714.699,3.98573495
425.0,0.009718146,0.82312953,0.000179383,4.46e-07,3.9859073e-06,4.46564765e-05,3.50896915e-06,3.5000223e-06,86528.02858195934,4.05848629116045,4.845453929188331,4.058429716388927,4.058542863788207,9718.146,3.9859073
426.0,0.009721323,0.82241096,0.000179707,5.19e-07,3.98606615e-06,4.4620548e-05,3.5089853499999998e-06,3.50002595e-06,86452.49193404181,4.057604093022325,4.841563791820577,4.057547530253988,4.057660653647253,9721.323,3.98606615
427.0,0.009724933,0.8217283,0.000179592,4.36e-07,3.98624665e-06,4.4586415e-05,3.5089796e-06,3.5000218e-06,86380.73017378549,4.05676549881361,4.8378680611673754,4.056708947453688,4.056822048030454,9724.933,3.98624665
428.0,0.00972825,0.82103524,0.000179236,5.19e-07,3.9864125e-06,4.4551762e-05,3.5089618e-06,3.50002595e-06,86307.87515728644,4.055913646650454,4.834116027817675,4.055857106877817,4.055970184280354,9728.250000000002,3.9864124999999997
429.0,0.0097307,0.820303,0.000179446,5.19e-07,3.986535e-06,4.451515e-05,3.5089723e-06,3.50002595e-06,86230.90150813444,4.055013108910299,4.830151884886348,4.0549565813855475,4.05506963429267,9730.7,3.986535
430.0,0.009734245,0.81960586,0.000179173,6.54e-07,3.9867122500000005e-06,4.4480293e-05,3.50895865e-06,3.5000327e-06,86157.6175988017,4.0541552329712145,4.826377763555712,4.054098717112547,4.054211746687844,9734.245,3.9867122500000005
431.0,0.009738148,0.81879443,0.000179194,4.25e-07,3.9869074e-06,4.4439721499999996e-05,3.5089597e-06,3.5000212499999997e-06,86072.31943408604,4.053156093793656,4.821984908072855,4.053099591520134,4.053212593925532,9738.148000000001,3.9869073999999998
432.0,0.009743189,0.81763766,0.000179048,6.33e-07,3.98715945e-06,4.4381883e-05,3.5089524e-06,3.5000316499999998e-06,85950.71885486403,4.051730567718186,4.815722478242921,4.051674084823696,4.051787048471597,9743.189,3.98715945
433.0,0.009748718,0.81635684,0.000179268,5.08e-07,3.9874359e-06,4.4317842e-05,3.5089634e-06,3.5000253999999998e-06,85816.07804132359,4.050150577978132,4.8087884763455895,4.050094116557479,4.050207037258331,9748.718,3.9874359000000004
434.0,0.00975455,0.81508542,0.000179341,8.3e-07,3.9877275e-06,4.4254270999999995e-05,3.50896705e-06,3.5000415e-06,85682.42536323334,4.048580524310449,4.80190536342394,4.048524084223332,4.048636962257729,9754.550000000001,3.9877275000000005
435.0,0.00976034,0.8138193,0.000179467,6.23e-07,3.988017e-06,4.4190965e-05,3.50897335e-06,3.50003115e-06,85549.32982534371,4.047015368163822,4.795050943222625,4.046958949338453,4.0470717848499715,9760.34,3.9880169999999997
436.0,0.009765587,0.81260991,0.000179299,5.6e-07,3.98827935e-06,4.41304955e-05,3.50896495e-06,3.500028e-06,85422.19779001662,4.04551880171328,4.7885036434032795,4.045462403212987,4.045575198074945,9765.587,3.9882793500000004
437.0,0.009771571,0.81142685,0.000179613,5.81e-07,3.98857855e-06,4.40713425e-05,3.50898065e-06,3.50002905e-06,85297.8335851579,4.0440533589060905,4.782098886853055,4.04399698030349,4.044109735370641,9771.571,3.9885785499999997
438.0,0.009777436,0.81024706,0.000179446,4.67e-07,3.9888718e-06,4.4012353e-05,3.5089723e-06,3.50002335e-06,85173.81312529091,4.042590526589188,4.775711833169905,4.042534167844181,4.042646883196717,9777.436000000002,3.9888718000000005
439.0,0.00978355,0.80912094,0.000179854,5.08e-07,3.9891775e-06,4.3956047e-05,3.5089927e-06,3.5000253999999998e-06,85055.43449836117,4.041192895618645,4.769615333883024,4.041136555841779,4.0412492332585765,9783.550000000001,3.9891775000000003
440.0,0.009789242,0.80799033,0.00017954,4.67e-07,3.9894621e-06,4.38995165e-05,3.5089769999999998e-06,3.50002335e-06,84936.58387907279,4.0397883678595345,4.763494526989672,4.039732047140094,4.039844686442589,9789.242,3.9894621
441.0,0.009794424,0.8068297,0.000178838,5.4e-07,3.9897212e-06,4.3841484999999996e-05,3.5089419e-06,3.500027e-06,84814.57753359144,4.0383451636228145,4.757211200197384,4.03828886248106,4.038401462628746,9794.423999999999,3.9897212
442.0,0.009800289,0.805715,0.000179582,5.81e-07,3.99001445e-06,4.378575e-05,3.5089790999999998e-06,3.50002905e-06,84697.39938611287,4.036957749289745,4.7511765256022365,4.036901466964515,4.037014029479695,9800.289,3.99001445
443.0,0.009806186,0.80461031,0.000179257,5.08e-07,3.9903093e-06,4.37305155e-05,3.50896285e-06,3.5000253999999998e-06,84581.27349776792,4.035581512570375,4.745196042352473,4.035525248905847,4.035637774100161,9806.186,3.9903093000000003
444.0,0.009811574,0.80348684,0.000179456,6.74e-07,3.9905787e-06,4.3674342e-05,3.5089727999999998e-06,3.5000337e-06,84463.17344093851,4.034180568201183,4.739113889425756,4.034124323528023,4.034236810740143,9811.574,3.9905787
445.0,0.009816941,0.80238174,0.00017931,5.81e-07,3.99084705e-06,4.3619086999999995e-05,3.5089655e-06,3.50002905e-06,84347.00445306861,4.032801237814048,4.733131186550456,4.032745011834949,4.03285746165948,9816.940999999999,3.99084705
446.0,0.009822524,0.80126072,0.000178985,3.74e-07,3.9911262e-06,4.3563036e-05,3.50894925e-06,3.5000187e-06,84229.161942181,4.03140072364355,4.727062297239746,4.031344516641226,4.03145692851275,9822.524,3.9911262
447.0,0.009827706,0.80017562,0.000179519,5.19e-07,3.9913853e-06,4.3508781e-05,3.50897595e-06,3.50002595e-06,84115.09537016251,4.030043822485156,4.721187868780793,4.029987633864419,4.030100008973297,9827.706,3.9913853
448.0,0.009833593,0.7990944,0.000178702,5.5e-07,3.99167965e-06,4.345472e-05,3.5089351e-06,3.5000274999999998e-06,84001.4366668192,4.0286905350115925,4.715334445558613,4.028634364719312,4.028746703171797,9833.593,3.99167965
449.0,0.009839002,0.79801052,0.000178975,5.5e-07,3.9919501e-06,4.3400526e-05,3.50894875e-06,3.5000274999999998e-06,83887.49834216764,4.027332674875401,4.7094666218390575,4.027276522969299,4.027388824649949,9839.002,3.9919501
450.0,0.009844347,0.79690884,0.000179236,4.88e-07,3.99221735e-06,4.3345441999999995e-05,3.5089618e-06,3.5000244e-06,83771.68886740835,4.0259512367374155,4.703502433888953,4.025895103532407,4.026007367811404,9844.347,3.99221735
451.0,0.00984993,0.79585293,0.000179121,7.78e-07,3.9924965e-06,4.32926465e-05,3.50895605e-06,3.5000389e-06,83660.69077132501,4.024625978849744,4.6977860319406615,4.0245698635811555,4.024682091987823,9849.93,3.9924965
452.0,0.009854472,0.79480476,0.000179184,3.84e-07,3.9927236e-06,4.3240238e-05,3.5089592e-06,3.5000192e-06,83550.50631017616,4.023309258977199,4.692111532191496,4.023253161525445,4.023365354298951,9854.472,3.9927236
453.0,0.009860099,0.79377599,0.000179488,8.82e-07,3.99300495e-06,4.31887995e-05,3.5089744e-06,3.5000441e-06,83442.36119240319,4.022015767382095,4.686542058626188,4.021959687428935,4.022071845205742,9860.099000000002,3.9930049500000004
454.0,0.009865444,0.79272375,0.00017888,6.12e-07,3.9932721999999995e-06,4.31361875e-05,3.508944e-06,3.5000306e-06,83331.74888962858,4.020691593464896,4.680845525033296,4.0206355314213615,4.020747653379426,9865.444,3.9932722
455.0,0.009870159,0.79171252,0.000179215,6.74e-07,3.99350795e-06,4.3085626e-05,3.50896075e-06,3.5000337e-06,83225.4475905573,4.01941790765853,4.675371008131124,4.0193618628378776,4.0194739503506645,9870.159,3.9935079500000006
456.0,0.009875688,0.79072661,0.000179236,5.29e-07,3.9937844e-06,4.30363305e-05,3.5089618e-06,3.50002645e-06,83121.8079499539,4.018175054104484,4.67003356664005,4.018119026086111,4.018231079994813,9875.688,3.9937844
457.0,0.009881196,0.78969294,0.000179236,4.36e-07,3.9940598e-06,4.2984647e-05,3.5089618e-06,3.5000218e-06,83013.14774029734,4.016870868046684,4.664437565842737,4.016814857655823,4.016926876309998,9881.196,3.9940598000000005
458.0,0.009886172,0.78866784,0.000179362,4.05e-07,3.9943086e-06,4.2933391999999996e-05,3.5089681e-06,3.50002025e-06,82905.3884158331,4.015576354545915,4.658887960632828,4.015520361647833,4.0156323453169405,9886.172,3.9943086
459.0,0.009891744,0.78764947,0.000179341,5.81e-07,3.9945872e-06,4.28824735e-05,3.50896705e-06,3.50002905e-06,82798.33655430285,4.0142892130351395,4.653374789764022,4.014233237526257,4.014345186417456,9891.743999999999,3.9945872000000002
460.0,0.009896351,0.7866809,0.000178975,6.95e-07,3.99481755e-06,4.2834045e-05,3.50894875e-06,3.50003475e-06,82696.51970824265,4.0130639706825635,4.64813122219192,4.0130080117229365,4.013119927516083,9896.351,3.99481755
461.0,0.009901804,0.78570823,0.00017821,5.4e-07,3.9950902e-06,4.27854115e-05,3.5089105e-06,3.500027e-06,82594.27186693289,4.011832515176515,4.642865458364468,4.011776572846427,4.011888455380961,9901.804,3.9950902000000004
462.0,0.009906488,0.7846868,0.000178912,5.71e-07,3.9953244e-06,4.273434e-05,3.5089456e-06,3.50002855e-06,82486.89833577738,4.01053821696287,4.6373357215099595,4.010482292107003,4.010594139693585,9906.488,3.9953244000000003
463.0,0.009910586,0.78366048,0.000179362,6.74e-07,3.9955293e-06,4.2683024e-05,3.5089681e-06,3.5000337e-06,82379.01076394621,4.009236574895283,4.631779511560653,4.009180667608688,4.009292480057217,9910.586000000001,3.9955293000000003
464.0,0.009916245,0.78266986,0.000178524,7.06e-07,3.99581225e-06,4.2633493e-05,3.5089262e-06,3.5000353e-06,82274.8760044098,4.007979116483327,4.626416571444529,4.0079232261657065,4.008035004676759,9916.245,3.99581225
465.0,0.00992121,0.78175048,0.000179058,4.25e-07,3.9960605e-06,4.2587524e-05,3.5089529e-06,3.5000212499999997e-06,82178.23005013615,4.006811124791049,4.621439304799435,4.0067552502316195,4.00686699722673,9921.210000000001,3.9960605
466.0,0.009926641,0.7807413,0.000178964,4.57e-07,3.99633205e-06,4.2537065e-05,3.5089482e-06,3.50002285e-06,82072.14424868961,4.005527980708152,4.615975886024939,4.00547212345666,4.005583835836377,9926.641,3.9963320500000004
467.0,0.009931964,0.77974518,0.000178901,4.88e-07,3.9965982e-06,4.2487259000000004e-05,3.50894505e-06,3.5000244e-06,81967.4313247941,4.004260342254143,4.61058317044432,4.004204502097455,4.004316180288042,9931.964,3.9965982
468.0,0.009936409,0.77878722,0.000178912,4.77e-07,3.99682045e-06,4.2439361e-05,3.5089456e-06,3.50002385e-06,81866.72981034304,4.003040232491161,4.6053970424500905,4.002984408784574,4.003096054075415,9936.409000000001,3.99682045
469.0,0.00994184,0.77781824,0.000178849,7.37e-07,3.997092e-06,4.2390912e-05,3.50894245e-06,3.50003685e-06,81764.86986475787,4.001805054741322,4.600151255252455,4.001749247684226,4.001860859676543,9941.84,3.9970920000000003
470.0,0.009945678,0.77686906,0.000178807,5.71e-07,3.9972839e-06,4.2343453e-05,3.50894035e-06,3.50002855e-06,81665.09131086561,4.000594107767069,4.5950126597270025,4.00053831702916,4.000649896383558,9945.678,3.9972839000000007
471.0,0.009950947,0.77590494,0.000178954,6.12e-07,3.99754735e-06,4.2295246999999996e-05,3.5089477e-06,3.5000306e-06,81563.74225233233,3.9993630765602246,4.589793183212539,3.999307302408407,3.999418848591081,9950.947,3.9975473500000005
472.0,0.009956454,0.77496392,0.000178933,5.91e-07,3.9978227e-06,4.2248196e-05,3.50894665e-06,3.5000295499999998e-06,81464.82148410744,3.998160543188936,4.584698763648957,3.9981047852355767,3.9982162990217804,9956.454,3.9978227
473.0,0.009961376,0.77404984,0.000178566,6.43e-07,3.9980688e-06,4.2202492e-05,3.5089283e-06,3.50003215e-06,81368.7326700344,3.996991491385106,4.579750189724196,3.996935749175706,3.9970472314744243,9961.376,3.9980688000000004
474.0,0.009966341,0.77309045,0.000179027,7.57e-07,3.99831705e-06,4.2154522499999996e-05,3.50895135e-06,3.50003785e-06,81267.88083284999,3.995763487035295,4.574556320109198,3.9957077613600687,3.9958192105908985,9966.341,3.9983170500000003
475.0,0.009970342,0.77215739,0.000179341,8.09e-07,3.9985171e-06,4.2107869500000004e-05,3.50896705e-06,3.50004045e-06,81169.79682613396,3.99456819650221,4.5695049937633225,3.994512486917012,3.994623903968227,9970.342,3.9985171
476.0,0.009975296,0.77125862,0.000179268,4.15e-07,3.9987648e-06,4.2062931e-05,3.5089634e-06,3.50002075e-06,81075.31741139517,3.9934159097441944,4.564639303904275,3.9933602156667,3.9934716017029337,9975.296,3.9987648
477.0,0.009980825,0.77033209,0.000178849,3.32e-07,3.99904125e-06,4.20166045e-05,3.50894245e-06,3.5000166e-06,80977.91984345463,3.9922270824954795,4.559623329155337,3.992171404413902,3.992282758458741,9980.825,3.99904125
478.0,0.00998501,0.76941352,0.000178995,8.3e-08,3.9992505e-06,4.1970675999999995e-05,3.50894975e-06,3.50000415e-06,80881.35903702294,3.9910475145583213,4.554650447624105,3.9909918523444934,3.99110317465427,9985.010000000002,3.9992505000000005
479.0,0.009991221,0.76821964,0.000178838,3.74e-07,3.99956105e-06,4.1910981999999996e-05,3.5089419e-06,3.5000187e-06,80755.85742518862,3.989512988507309,4.548187114614637,3.9894573469308265,3.9895686279664755,9991.221,3.99956105
480.0,0.009997498,0.76689699,0.000178765,6.64e-07,3.9998749000000005e-06,4.18448495e-05,3.50893825e-06,3.5000332e-06,80616.81940889497,3.9878110683756307,4.541026656775514,3.9877554496806,3.9878666849539717,9997.498000000001,3.9998749000000005
481.0,0.01000474,0.76547271,0.000178629,5.08e-07,4.000237e-06,4.1773635499999996e-05,3.50893145e-06,3.5000253999999998e-06,80467.09796645235,3.9859761567487535,4.533316002489719,3.9859205627147447,3.9860317486667443,10004.74,4.000237
482.0,0.010012589,0.7640043,0.00017888,6.43e-07,4.00062945e-06,4.1700215e-05,3.508944e-06,3.50003215e-06,80312.73754343358,3.9840819755169203,4.5253664407042535,3.9840264069312865,3.98413754198723,10012.589000000002,4.00062945
483.0,0.010019191,0.76246818,0.000178713,3.63e-07,4.00095955e-06,4.1623409e-05,3.50893565e-06,3.50001815e-06,80151.25939154986,3.9820978173560886,4.5170503158822415,3.98204227541756,3.9821533571800165,10019.191,4.00095955
484.0,0.010027268,0.76100818,0.000178943,4.25e-07,4.0013634e-06,4.1550409e-05,3.50894715e-06,3.5000212499999997e-06,79997.78303439663,3.9802094763255975,4.50914628348885,3.9801539597376943,3.980264990799586,10027.268000000002,4.0013634
485.0,0.010035605,0.75957859,0.000178378,4.77e-07,4.00178025e-06,4.1478929500000004e-05,3.5089189e-06,3.50002385e-06,79847.50340054545,3.978358094183026,4.501406882345515,3.978302602440387,3.9784135838124266,10035.605,4.0017802499999995
486.0,0.01004328,0.75817921,0.000179341,6.12e-07,4.002164e-06,4.14089605e-05,3.50896705e-06,3.5000306e-06,79700.39946583785,3.976543554168947,4.4938310297080735,3.976488086768268,3.976599019457043,10043.28,4.0021640000000005
487.0,0.010050305,0.75679839,0.000178755,7.47e-07,4.00251525e-06,4.1339919500000004e-05,3.50893775e-06,3.50003735e-06,79555.24657304036,3.9747508615406635,4.486355655729002,3.974695418180181,3.9748063027892084,10050.305,4.00251525
488.0,0.010057536,0.75540289,0.000178797,5.71e-07,4.0028768e-06,4.12701445e-05,3.50893985e-06,3.50002855e-06,79408.55050700792,3.972936863961888,4.478800808328333,3.9728814449184724,3.9729922808940206,10057.536000000002,4.0028768
489.0,0.010064572,0.75405246,0.000178828,6.23e-07,4.0032286000000005e-06,4.1202623e-05,3.5089414e-06,3.50003115e-06,79266.59223509666,3.9711792961185886,4.471489957324901,3.9711239006272683,3.9712346894992567,10064.572000000002,4.003228600000001
